Date,Adj Close,Close,High,Low,Open,Volume
2002-10-30 00:00:00+00:00,27.291757583618164,36.775001525878906,37.4375,36.25,36.5,164320
2002-10-31 00:00:00+00:00,27.71848487854004,37.349998474121094,37.5,36.79999923706055,37,118928
2002-11-01 00:00:00+00:00,27.430912017822266,36.962501525878906,38.150001525878906,36.76250076293945,37.525001525878906,108792
2002-11-04 00:00:00+00:00,27.63498878479004,37.23749923706055,37.5,36.95000076293945,37.5,56560
2002-11-05 00:00:00+00:00,27.33815574645996,36.837501525878906,37.32500076293945,36.599998474121094,36.88750076293945,70288
2002-11-06 00:00:00+00:00,27.33815574645996,36.837501525878906,36.837501525878906,36.837501525878906,36.837501525878906,0
2002-11-07 00:00:00+00:00,28.182313919067383,37.974998474121094,39.5,37.5,37.5,204880
2002-11-08 00:00:00+00:00,27.690650939941406,37.3125,37.73749923706055,37.025001525878906,37.25,77664
2002-11-11 00:00:00+00:00,27.27320671081543,36.75,37.5,36.67499923706055,37.5,66568
2002-11-12 00:00:00+00:00,27.412357330322266,36.9375,37.5,36.5,36.5,106864
2002-11-13 00:00:00+00:00,27.18045425415039,36.625,37.224998474121094,36.42499923706055,37.125,106264
2002-11-14 00:00:00+00:00,27.551509857177734,37.125,37.900001525878906,36.63750076293945,37.20000076293945,211856
2002-11-15 00:00:00+00:00,28.145200729370117,37.92499923706055,38.162498474121094,37.5,37.95000076293945,154144
2002-11-18 00:00:00+00:00,28.432781219482422,38.3125,38.73749923706055,37.837501525878906,38.25,217672
2002-11-19 00:00:00+00:00,28.432781219482422,38.3125,38.3125,38.3125,38.3125,0
2002-11-20 00:00:00+00:00,29.36971664428711,39.57500076293945,39.875,38.25,38.25,406128
2002-11-21 00:00:00+00:00,31.91152000427246,43,44.724998474121094,40.3125,40.3125,2664024
2002-11-22 00:00:00+00:00,31.419836044311523,42.337501525878906,45.17499923706055,41.38750076293945,41.38750076293945,1184016
2002-11-25 00:00:00+00:00,31.36418914794922,42.26250076293945,43.20000076293945,41.75,42.75,428920
2002-11-26 00:00:00+00:00,31.17864990234375,42.01250076293945,43.45000076293945,41.775001525878906,42.625,367496
2002-11-27 00:00:00+00:00,30.520023345947266,41.125,42.75,40.88750076293945,42.75,301128
2002-11-28 00:00:00+00:00,31.763097763061523,42.79999923706055,43.724998474121094,41.51250076293945,41.525001525878906,447680
2002-11-29 00:00:00+00:00,31.763097763061523,42.79999923706055,42.79999923706055,42.79999923706055,42.79999923706055,0
2002-12-02 00:00:00+00:00,35.167606353759766,47.38750076293945,49,44.474998474121094,44.875,1388680
2002-12-03 00:00:00+00:00,37.180606842041016,50.099998474121094,52.42499923706055,46.775001525878906,48.5,4082608
2002-12-04 00:00:00+00:00,35.937557220458984,48.42499923706055,51.1875,47.76250076293945,49.224998474121094,2594928
2002-12-05 00:00:00+00:00,36.84665298461914,49.650001525878906,51.11249923706055,48.125,48.125,1720264
2002-12-06 00:00:00+00:00,37.81143569946289,50.95000076293945,51.67499923706055,49.63750076293945,50.5,1139968
2002-12-09 00:00:00+00:00,35.993221282958984,48.5,51.724998474121094,48.025001525878906,50.75,975768
2002-12-10 00:00:00+00:00,36.81882858276367,49.61249923706055,50.5,47.275001525878906,47.625,837808
2002-12-11 00:00:00+00:00,38.55354690551758,51.95000076293945,53.98749923706055,50.75,51,3286400
2002-12-12 00:00:00+00:00,38.868961334228516,52.375,54,52,52,2568024
2002-12-13 00:00:00+00:00,39.02667999267578,52.587501525878906,53.67499923706055,52.275001525878906,53,1112288
2002-12-16 00:00:00+00:00,37.34760665893555,50.32500076293945,53.67499923706055,50.025001525878906,53.25,1231456
2002-12-17 00:00:00+00:00,36.66112518310547,49.400001525878906,51.275001525878906,48.900001525878906,51.275001525878906,855656
2002-12-18 00:00:00+00:00,36.31789016723633,48.9375,50.724998474121094,48.599998474121094,49.95000076293945,618096
2002-12-19 00:00:00+00:00,39.38844680786133,53.07500076293945,54.375,49.375,49.92499923706055,3770256
2002-12-20 00:00:00+00:00,39.713111877441406,53.51250076293945,54.95000076293945,52.5,53.75,2952072
2002-12-23 00:00:00+00:00,38.303104400634766,51.61249923706055,53.76250076293945,51.25,53.75,1277744
2002-12-24 00:00:00+00:00,39.88010025024414,53.73749923706055,54,51.5625,51.75,1729840
2002-12-25 00:00:00+00:00,39.88010025024414,53.73749923706055,53.73749923706055,53.73749923706055,53.73749923706055,0
2002-12-26 00:00:00+00:00,41.011844635009766,55.26250076293945,55.95000076293945,53.25,54.150001525878906,2894448
2002-12-27 00:00:00+00:00,40.08421325683594,54.01250076293945,55.875,53.787498474121094,55.650001525878906,956984
2002-12-30 00:00:00+00:00,42.412620544433594,57.150001525878906,57.724998474121094,52.76250076293945,54,4253744
2002-12-31 00:00:00+00:00,44.61117172241211,60.11249923706055,61.087501525878906,56,57.525001525878906,9998480
2003-01-01 00:00:00+00:00,45.33476638793945,61.087501525878906,61.974998474121094,59.98749923706055,59.98749923706055,6027072
2003-01-02 00:00:00+00:00,43.26606750488281,58.29999923706055,62.92499923706055,57.912498474121094,61.525001525878906,5325328
2003-01-03 00:00:00+00:00,43.79481887817383,59.01250076293945,61.04999923706055,58.5,60,4198040
2003-01-06 00:00:00+00:00,42.496116638183594,57.26250076293945,60.1875,56.875,59.92499923706055,4121520
2003-01-07 00:00:00+00:00,42.00446319580078,56.599998474121094,58.5,56.0625,58,2650800
2003-01-08 00:00:00+00:00,43.50727462768555,58.625,59.150001525878906,56.92499923706055,57.349998474121094,2648456
2003-01-09 00:00:00+00:00,43.933982849121094,59.20000076293945,60.150001525878906,58.45000076293945,59,2630400
2003-01-10 00:00:00+00:00,41.243778228759766,55.57500076293945,60,55.26250076293945,60,1702816
2003-01-13 00:00:00+00:00,41.66121292114258,56.13750076293945,56.75,54.25,56.224998474121094,2421496
2003-01-14 00:00:00+00:00,42.21780776977539,56.88750076293945,58.625,56.5,56.724998474121094,2239360
2003-01-15 00:00:00+00:00,43.061988830566406,58.025001525878906,58.625,57.025001525878906,57.349998474121094,2759760
2003-01-16 00:00:00+00:00,43.67424774169922,58.849998474121094,60.20000076293945,57.525001525878906,58.462501525878906,2842656
2003-01-17 00:00:00+00:00,42.69091797,57.525001525878906,59,57.275001525878906,58.125,1284144
2003-01-20 00:00:00+00:00,41.32726287841797,55.6875,57.474998474121094,55.275001525878906,57.25,928872
2003-01-21 00:00:00+00:00,40.25117111206055,54.23749923706055,56.5625,54,55.76250076293945,1147240
2003-01-22 00:00:00+00:00,40.427433013916016,54.474998474121094,55.75,54.07500076293945,54.70000076293945,1081352
2003-01-23 00:00:00+00:00,38.943172454833984,52.474998474121094,54.474998474121094,51.775001525878906,53.75,1001872
2003-01-24 00:00:00+00:00,37.551692962646484,50.599998474121094,53.474998474121094,49.88750076293945,52.625,1436848
2003-01-27 00:00:00+00:00,34.9356803894043,47.07500076293945,49.974998474121094,46.275001525878906,48,916832
2003-01-28 00:00:00+00:00,37.37544250488281,50.36249923706055,50.75,46.25,48.13750076293945,2043224
2003-01-29 00:00:00+00:00,36.31789016723633,48.9375,51.25,48.54999923706055,50.525001525878906,1370440
2003-01-30 00:00:00+00:00,36.87449645996094,49.6875,51.099998474121094,48.775001525878906,48.775001525878906,1203464
2003-01-31 00:00:00+00:00,35.983943939208984,48.48749923706055,50.11249923706055,48.17499923706055,48.75,1083040
2003-02-03 00:00:00+00:00,38.72979736328125,52.1875,52.474998474121094,48.625,48.8125,1566808
2003-02-04 00:00:00+00:00,37.51457214355469,50.54999923706055,53.474998474121094,50.01250076293945,52.25,1311144
2003-02-05 00:00:00+00:00,36.81882858276367,49.61249923706055,50.5,48.837501525878906,49.75,845080
2003-02-06 00:00:00+00:00,37.56096649169922,50.61249923706055,50.900001525878906,49.125,49.6875,946624
2003-02-07 00:00:00+00:00,37.19916915893555,50.125,51.912498474121094,49.5625,50.13750076293945,1023440
2003-02-10 00:00:00+00:00,35.96538162231445,48.462501525878906,50.224998474121094,48.29999923706055,49.5,449688
2003-02-11 00:00:00+00:00,35.640708923339844,48.025001525878906,49.73749923706055,47.75,48.5,701960
2003-02-12 00:00:00+00:00,35.167606353759766,47.38750076293945,48.75,47.025001525878906,48.525001525878906,459064
2003-02-13 00:00:00+00:00,35.167606353759766,47.38750076293945,47.38750076293945,47.38750076293945,47.38750076293945,0
2003-02-14 00:00:00+00:00,33.38648986816406,44.98749923706055,47.849998474121094,44.5625,45.63750076293945,790336
2003-02-17 00:00:00+00:00,35.51084518432617,47.849998474121094,48,45.787498474121094,46.25,795272
2003-02-18 00:00:00+00:00,35.29747009277344,47.5625,49,47.32500076293945,48.599998474121094,819688
2003-02-19 00:00:00+00:00,35.31602478027344,47.587501525878906,48.462501525878906,47.412498474121094,48.25,455960
2003-02-20 00:00:00+00:00,35.204708099365234,47.4375,47.73749923706055,45.82500076293945,46.400001525878906,542944
2003-02-21 00:00:00+00:00,34.59243392944336,46.61249923706055,47.95000076293945,46.42499923706055,47.5,494544
2003-02-24 00:00:00+00:00,34.80580139160156,46.900001525878906,47.73749923706055,46.5,47.73749923706055,326488
2003-02-25 00:00:00+00:00,33.989463806152344,45.79999923706055,47,45.38750076293945,45.38750076293945,264440
2003-02-26 00:00:00+00:00,33.39577865600586,45,46.95000076293945,44.650001525878906,46.275001525878906,422312
2003-02-27 00:00:00+00:00,33.90597915649414,45.6875,46.45000076293945,44.70000076293945,44.75,280480
2003-02-28 00:00:00+00:00,35.659263610839844,48.04999923706055,48.5,46.04999923706055,47.38750076293945,694688
2003-03-03 00:00:00+00:00,35.26962661743164,47.525001525878906,48.98749923706055,46.275001525878906,46.275001525878906,500896
2003-03-04 00:00:00+00:00,34.388370513916016,46.337501525878906,47,46,47,255760
2003-03-05 00:00:00+00:00,34.527523040771484,46.525001525878906,47,44.9375,45.82500076293945,471552
2003-03-06 00:00:00+00:00,33.5905876159668,45.26250076293945,46.900001525878906,45,46.900001525878906,265080
2003-03-07 00:00:00+00:00,32.65364456176758,44,45.974998474121094,43.8125,45.974998474121094,518664
2003-03-10 00:00:00+00:00,30.445804595947266,41.025001525878906,44.25,40.375,43.837501525878906,346400
2003-03-11 00:00:00+00:00,31.17864990234375,42.01250076293945,43.45000076293945,39.57500076293945,40,497168
2003-03-12 00:00:00+00:00,30.714824676513672,41.38750076293945,43.17499923706055,41.20000076293945,43.17499923706055,481872
2003-03-13 00:00:00+00:00,31.113719940185547,41.92499923706055,42.724998474121094,41,42.212501525878906,390112
2003-03-14 00:00:00+00:00,31.113719940185547,41.92499923706055,41.92499923706055,41.92499923706055,41.92499923706055,0
2003-03-17 00:00:00+00:00,31.020957946777344,41.79999923706055,43,40.275001525878906,40.775001525878906,373856
2003-03-18 00:00:00+00:00,31.020957946777344,41.79999923706055,41.79999923706055,41.79999923706055,41.79999923706055,0
2003-03-19 00:00:00+00:00,30.956022262573242,41.712501525878906,43.25,41.3125,42.875,374256
2003-03-20 00:00:00+00:00,31.707416534423828,42.724998474121094,43,41,41.875,537616
2003-03-21 00:00:00+00:00,31.707416534423828,42.724998474121094,42.724998474121094,42.724998474121094,42.724998474121094,0
2003-03-24 00:00:00+00:00,30.863243103027344,41.587501525878906,43.75,41.25,43.375,328920
2003-03-25 00:00:00+00:00,30.417987823486328,40.98749923706055,42.474998474121094,40.125,42.474998474121094,351496
2003-03-26 00:00:00+00:00,30.27883529663086,40.79999923706055,42.25,40.125,42.25,260264
2003-03-27 00:00:00+00:00,29.991249084472656,40.412498474121094,41,40,40.474998474121094,241056
2003-03-28 00:00:00+00:00,29.815000534057617,40.17499923706055,41.5,40,41.5,218000
2003-03-31 00:00:00+00:00,28.488441467285156,38.38750076293945,39.712501525878906,32.474998474121094,32.474998474121094,230712
2003-04-02 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-03 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-04 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-07 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-08 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-09 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-10 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-11 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-14 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-15 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-16 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-17 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-18 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-21 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-22 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-23 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-24 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-25 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-28 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-29 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-04-30 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-01 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-02 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-05 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-06 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-07 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-08 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-09 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-12 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-13 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-14 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-15 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-16 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-19 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-20 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-21 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-22 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-23 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-26 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-27 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-28 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-29 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-05-30 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-02 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-03 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-04 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-05 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-06 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-09 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-10 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-11 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-12 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-13 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-16 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-17 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-18 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-19 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-20 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-23 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-24 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-25 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-26 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-27 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-06-30 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-01 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-02 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-03 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-04 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-07 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-08 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-09 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-10 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-11 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-14 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-15 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-16 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-17 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-18 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-21 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-22 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-23 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-24 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-25 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-28 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
2003-07-29 00:00:00+00:00,28.488441467285156,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0
